"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"274",31.58,0,68.42,"Survival","High-lat shelf","Future climate","C",20,3,"POM -* Small copepods"
"275",46.38,0,53.62,"Growth","High-lat shelf","Future climate","C",20,4,"Autumn primary production -> Sea-ice algae"
"276",31.78,0,68.22,"Survival","High-lat shelf","Future climate","C",20,4,"Autumn primary production -> Sea-ice algae"
"277",46.92,0,53.08,"Growth","High-lat shelf","Future climate","C",20,5,"Glacial melt -> Nutrients"
"278",31.8,0,68.2,"Survival","High-lat shelf","Future climate","C",20,5,"Glacial melt -> Nutrients"
"279",47.68,0,52.32,"Growth","High-lat shelf","Future climate","C",20,6,"Ice terraces -* Predation risk"
"280",28.06,0,71.94,"Survival","High-lat shelf","Future climate","C",20,6,"Ice terraces -* Predation risk"
"281",47.82,0,52.18,"Growth","High-lat shelf","Future climate","C",21,0,"Certain"
"282",30.36,0,69.64,"Survival","High-lat shelf","Future climate","C",21,0,"Certain"
"283",47.66,0,52.34,"Growth","High-lat shelf","Future climate","C",21,1,"Autumn primary production -> Marine snow"
"284",32.1,0,67.9,"Survival","High-lat shelf","Future climate","C",21,1,"Autumn primary production -> Marine snow"
"285",46.94,0,53.06,"Growth","High-lat shelf","Future climate","C",21,2,"POM -* Small copepods"
"286",31.32,0,68.68,"Survival","High-lat shelf","Future climate","C",21,2,"POM -* Small copepods"
"287",48.62,0,51.38,"Growth","High-lat shelf","Future climate","C",21,3,"Small copepods -> POM"
"288",33.02,0,66.98,"Survival","High-lat shelf","Future climate","C",21,3,"Small copepods -> POM"
"289",44.86,0,55.14,"Growth","High-lat shelf","Future climate","C",21,4,"Autumn primary production -> Sea-ice algae"
"290",30.38,0,69.62,"Survival","High-lat shelf","Future climate","C",21,4,"Autumn primary production -> Sea-ice algae"
"291",45.26,0,54.74,"Growth","High-lat shelf","Future climate","C",21,5,"Glacial melt -> Nutrients"
"292",30.46,0,69.54,"Survival","High-lat shelf","Future climate","C",21,5,"Glacial melt -> Nutrients"
"293",48.44,0,51.56,"Growth","High-lat shelf","Future climate","C",21,6,"Ice terraces -* Predation risk"
"294",28.96,0,71.04,"Survival","High-lat shelf","Future climate","C",21,6,"Ice terraces -* Predation risk"
"295",47.74,0,52.26,"Growth","High-lat shelf","Future climate","C",22,0,"Certain"
"296",32.08,0,67.92,"Survival","High-lat shelf","Future climate","C",22,0,"Certain"
"297",46.22,0,53.78,"Growth","High-lat shelf","Future climate","C",22,1,"Autumn primary production -> Marine snow"
"298",30.54,0,69.46,"Survival","High-lat shelf","Future climate","C",22,1,"Autumn primary production -> Marine snow"
"299",46.9,0,53.1,"Growth","High-lat shelf","Future climate","C",22,2,"POM -* Small copepods"
"300",30.8,0,69.2,"Survival","High-lat shelf","Future climate","C",22,2,"POM -* Small copepods"
"301",45.56,0,54.44,"Growth","High-lat shelf","Future climate","C",22,3,"Autumn primary production -> Sea-ice algae"
"302",30.5,0,69.5,"Survival","High-lat shelf","Future climate","C",22,3,"Autumn primary production -> Sea-ice algae"
"303",44.94,0,55.06,"Growth","High-lat shelf","Future climate","C",22,4,"Small copepods -> POM"
"304",30.36,0,69.64,"Survival","High-lat shelf","Future climate","C",22,4,"Small copepods -> POM"
"305",46.56,0,53.44,"Growth","High-lat shelf","Future climate","C",22,5,"Glacial melt -> Nutrients"
"306",31.78,0,68.22,"Survival","High-lat shelf","Future climate","C",22,5,"Glacial melt -> Nutrients"
"307",48.04,0,51.96,"Growth","High-lat shelf","Future climate","C",22,6,"Ice terraces -* Predation risk"
"308",29.44,0,70.56,"Survival","High-lat shelf","Future climate","C",22,6,"Ice terraces -* Predation risk"
"309",47.84,0,52.16,"Growth","High-lat shelf","Future climate","C",23,0,"Certain"
"310",31.48,0,68.52,"Survival","High-lat shelf","Future climate","C",23,0,"Certain"
"311",48.84,0,51.16,"Growth","High-lat shelf","Future climate","C",23,1,"Autumn primary production -> Marine snow"
"312",32.56,0,67.44,"Survival","High-lat shelf","Future climate","C",23,1,"Autumn primary production -> Marine snow"
"313",47.16,0,52.84,"Growth","High-lat shelf","Future climate","C",23,2,"POM -* Small copepods"
"314",31.28,0,68.72,"Survival","High-lat shelf","Future climate","C",23,2,"POM -* Small copepods"
"315",44.5,0,55.5,"Growth","High-lat shelf","Future climate","C",23,3,"Autumn primary production -> Sea-ice algae"
"316",29.96,0,70.04,"Survival","High-lat shelf","Future climate","C",23,3,"Autumn primary production -> Sea-ice algae"
"317",47.52,0,52.48,"Growth","High-lat shelf","Future climate","C",23,4,"Glacial melt -> Nutrients"
"318",31.52,0,68.48,"Survival","High-lat shelf","Future climate","C",23,4,"Glacial melt -> Nutrients"
"319",47.06,0,52.94,"Growth","High-lat shelf","Future climate","C",23,5,"Small copepods -> POM"
"320",31.78,0,68.22,"Survival","High-lat shelf","Future climate","C",23,5,"Small copepods -> POM"
"321",48.9,0,51.1,"Growth","High-lat shelf","Future climate","C",23,6,"Ice terraces -* Predation risk"
"322",28.8,0,71.2,"Survival","High-lat shelf","Future climate","C",23,6,"Ice terraces -* Predation risk"
"323",47.6,0,52.4,"Growth","High-lat shelf","Future climate","C",24,0,"Certain"
"324",30.9,0,69.1,"Survival","High-lat shelf","Future climate","C",24,0,"Certain"
"325",47.22,0,52.78,"Growth","High-lat shelf","Future climate","C",24,1,"Autumn primary production -> Marine snow"
"326",31.02,0,68.98,"Survival","High-lat shelf","Future climate","C",24,1,"Autumn primary production -> Marine snow"
"327",46.68,0,53.32,"Growth","High-lat shelf","Future climate","C",24,2,"POM -* Small copepods"
"328",30.98,0,69.02,"Survival","High-lat shelf","Future climate","C",24,2,"POM -* Small copepods"
"329",45.9,0,54.1,"Growth","High-lat shelf","Future climate","C",24,3,"Autumn primary production -> Sea-ice algae"
"330",30.94,0,69.06,"Survival","High-lat shelf","Future climate","C",24,3,"Autumn primary production -> Sea-ice algae"
"331",46.54,0,53.46,"Growth","High-lat shelf","Future climate","C",24,4,"Glacial melt -> Nutrients"
"332",31.04,0,68.96,"Survival","High-lat shelf","Future climate","C",24,4,"Glacial melt -> Nutrients"
"333",48.12,0,51.88,"Growth","High-lat shelf","Future climate","C",24,5,"Ice terraces -* Predation risk"
"334",29.02,0,70.98,"Survival","High-lat shelf","Future climate","C",24,5,"Ice terraces -* Predation risk"
"335",47.6,0,52.4,"Growth","High-lat shelf","Future climate","C",24,6,"Small copepods -> POM"
"336",28.42,0,71.58,"Survival","High-lat shelf","Future climate","C",24,6,"Small copepods -> POM"
"337",48.36,0,51.64,"Growth","High-lat shelf","Future climate","C",25,0,"Certain"
"338",31.34,0,68.66,"Survival","High-lat shelf","Future climate","C",25,0,"Certain"
"339",47.68,0,52.32,"Growth","High-lat shelf","Future climate","C",25,1,"POM -* Small copepods"
"340",31.52,0,68.48,"Survival","High-lat shelf","Future climate","C",25,1,"POM -* Small copepods"
"341",47.48,0,52.52,"Growth","High-lat shelf","Future climate","C",25,2,"Autumn primary production -> Marine snow"
"342",31.48,0,68.52,"Survival","High-lat shelf","Future climate","C",25,2,"Autumn primary production -> Marine snow"
"343",45.44,0,54.56,"Growth","High-lat shelf","Future climate","C",25,3,"Autumn primary production -> Sea-ice algae"
"344",29.84,0,70.16,"Survival","High-lat shelf","Future climate","C",25,3,"Autumn primary production -> Sea-ice algae"
"345",47.98,0,52.02,"Growth","High-lat shelf","Future climate","C",25,4,"Glacial melt -> Nutrients"
"346",31.86,0,68.14,"Survival","High-lat shelf","Future climate","C",25,4,"Glacial melt -> Nutrients"
"347",48.4,0,51.6,"Growth","High-lat shelf","Future climate","C",25,5,"Ice terraces -* Predation risk"
"348",28.84,0,71.16,"Survival","High-lat shelf","Future climate","C",25,5,"Ice terraces -* Predation risk"
"349",48.04,0,51.96,"Growth","High-lat shelf","Future climate","C",25,6,"Small copepods -> POM"
"350",29,0,71,"Survival","High-lat shelf","Future climate","C",25,6,"Small copepods -> POM"
"351",48.22,0,51.78,"Growth","High-lat shelf","Future climate","C",26,0,"Certain"
"352",31.08,0,68.92,"Survival","High-lat shelf","Future climate","C",26,0,"Certain"
"353",47.72,0,52.28,"Growth","High-lat shelf","Future climate","C",26,1,"POM -* Small copepods"
"354",31.14,0,68.86,"Survival","High-lat shelf","Future climate","C",26,1,"POM -* Small copepods"
"355",46.88,0,53.12,"Growth","High-lat shelf","Future climate","C",26,2,"Autumn primary production -> Marine snow"
"356",31.7,0,68.3,"Survival","High-lat shelf","Future climate","C",26,2,"Autumn primary production -> Marine snow"
"357",44.14,0,55.86,"Growth","High-lat shelf","Future climate","C",26,3,"Autumn primary production -> Sea-ice algae"
"358",30.1,0,69.9,"Survival","High-lat shelf","Future climate","C",26,3,"Autumn primary production -> Sea-ice algae"
"359",46.94,0,53.06,"Growth","High-lat shelf","Future climate","C",26,4,"Glacial melt -> Nutrients"
"360",31.54,0.02,68.44,"Survival","High-lat shelf","Future climate","C",26,4,"Glacial melt -> Nutrients"
"361",47.36,0,52.64,"Growth","High-lat shelf","Future climate","C",26,5,"Small copepods -> POM"
"362",32.12,0,67.88,"Survival","High-lat shelf","Future climate","C",26,5,"Small copepods -> POM"
"363",48.38,0,51.62,"Growth","High-lat shelf","Future climate","C",26,6,"Ice terraces -* Predation risk"
"364",29.52,0,70.48,"Survival","High-lat shelf","Future climate","C",26,6,"Ice terraces -* Predation risk"
"365",48.36,0,51.64,"Growth","High-lat shelf","Future climate","C",27,0,"Certain"
"366",31.12,0,68.88,"Survival","High-lat shelf","Future climate","C",27,0,"Certain"
"367",46.94,0,53.06,"Growth","High-lat shelf","Future climate","C",27,1,"POM -* Small copepods"
"368",30.26,0,69.74,"Survival","High-lat shelf","Future climate","C",27,1,"POM -* Small copepods"
"369",47.68,0,52.32,"Growth","High-lat shelf","Future climate","C",27,2,"Autumn primary production -> Marine snow"
"370",31.08,0,68.92,"Survival","High-lat shelf","Future climate","C",27,2,"Autumn primary production -> Marine snow"
"371",43.78,0,56.22,"Growth","High-lat shelf","Future climate","C",27,3,"Autumn primary production -> Sea-ice algae"
"372",28.7,0,71.3,"Survival","High-lat shelf","Future climate","C",27,3,"Autumn primary production -> Sea-ice algae"
"373",45.14,0,54.86,"Growth","High-lat shelf","Future climate","C",27,4,"Small copepods -> POM"
"374",30.14,0,69.86,"Survival","High-lat shelf","Future climate","C",27,4,"Small copepods -> POM"
"375",46.54,0,53.46,"Growth","High-lat shelf","Future climate","C",27,5,"Glacial melt -> Nutrients"
"376",30.9,0,69.1,"Survival","High-lat shelf","Future climate","C",27,5,"Glacial melt -> Nutrients"
"377",48.1,0,51.9,"Growth","High-lat shelf","Future climate","C",27,6,"Ice terraces -* Predation risk"
"378",29.24,0,70.76,"Survival","High-lat shelf","Future climate","C",27,6,"Ice terraces -* Predation risk"
"379",48.5,0,51.5,"Growth","High-lat shelf","Future climate","C",28,0,"Certain"
"380",31.7,0,68.3,"Survival","High-lat shelf","Future climate","C",28,0,"Certain"
"381",47.48,0,52.52,"Growth","High-lat shelf","Future climate","C",28,1,"POM -* Small copepods"
"382",31.34,0,68.66,"Survival","High-lat shelf","Future climate","C",28,1,"POM -* Small copepods"
"383",46.88,0,53.12,"Growth","High-lat shelf","Future climate","C",28,2,"Autumn primary production -> Marine snow"
"384",30.96,0,69.04,"Survival","High-lat shelf","Future climate","C",28,2,"Autumn primary production -> Marine snow"
"385",47.9,0,52.1,"Growth","High-lat shelf","Future climate","C",28,3,"Small copepods -> POM"
"386",31.24,0,68.76,"Survival","High-lat shelf","Future climate","C",28,3,"Small copepods -> POM"
"387",45.34,0,54.66,"Growth","High-lat shelf","Future climate","C",28,4,"Autumn primary production -> Sea-ice algae"
"388",30.72,0,69.28,"Survival","High-lat shelf","Future climate","C",28,4,"Autumn primary production -> Sea-ice algae"
"389",48.5,0,51.5,"Growth","High-lat shelf","Future climate","C",28,5,"Glacial melt -> Nutrients"
"390",32.02,0,67.98,"Survival","High-lat shelf","Future climate","C",28,5,"Glacial melt -> Nutrients"
"391",47.52,0,52.48,"Growth","High-lat shelf","Future climate","C",28,6,"Ice terraces -* Predation risk"
"392",29.2,0,70.8,"Survival","High-lat shelf","Future climate","C",28,6,"Ice terraces -* Predation risk"
"393",46.54,0,53.46,"Growth","High-lat shelf","Future climate","C",29,0,"Certain"
"394",29.84,0,70.16,"Survival","High-lat shelf","Future climate","C",29,0,"Certain"
"395",47.28,0,52.72,"Growth","High-lat shelf","Future climate","C",29,1,"POM -* Small copepods"
"396",30.26,0,69.74,"Survival","High-lat shelf","Future climate","C",29,1,"POM -* Small copepods"
"397",47.72,0,52.28,"Growth","High-lat shelf","Future climate","C",29,2,"Small copepods -> POM"
"398",31.14,0,68.86,"Survival","High-lat shelf","Future climate","C",29,2,"Small copepods -> POM"
"399",47.72,0,52.28,"Growth","High-lat shelf","Future climate","C",29,3,"Autumn primary production -> Marine snow"
"400",31.98,0,68.02,"Survival","High-lat shelf","Future climate","C",29,3,"Autumn primary production -> Marine snow"
"401",44.58,0,55.42,"Growth","High-lat shelf","Future climate","C",29,4,"Autumn primary production -> Sea-ice algae"
"402",30.56,0,69.44,"Survival","High-lat shelf","Future climate","C",29,4,"Autumn primary production -> Sea-ice algae"
"403",46.54,0,53.46,"Growth","High-lat shelf","Future climate","C",29,5,"Glacial melt -> Nutrients"
"404",30.76,0,69.24,"Survival","High-lat shelf","Future climate","C",29,5,"Glacial melt -> Nutrients"
"405",48.6,0,51.4,"Growth","High-lat shelf","Future climate","C",29,6,"Ice terraces -* Predation risk"
"406",29.96,0,70.04,"Survival","High-lat shelf","Future climate","C",29,6,"Ice terraces -* Predation risk"
"407",48.22,0.02,51.76,"Growth","High-lat shelf","Future climate","C",30,0,"Certain"
"408",31.28,0,68.72,"Survival","High-lat shelf","Future climate","C",30,0,"Certain"
"409",50.14,0,49.86,"Growth","High-lat shelf","Future climate","C",30,1,"Small copepods -> POM"
"410",32.5,0.02,67.48,"Survival","High-lat shelf","Future climate","C",30,1,"Small copepods -> POM"
"411",49.28,0,50.72,"Growth","High-lat shelf","Future climate","C",30,2,"POM -* Small copepods"
"412",33.44,0,66.56,"Survival","High-lat shelf","Future climate","C",30,2,"POM -* Small copepods"
"413",46.56,0,53.44,"Growth","High-lat shelf","Future climate","C",30,3,"Autumn primary production -> Marine snow"
"414",31.06,0,68.94,"Survival","High-lat shelf","Future climate","C",30,3,"Autumn primary production -> Marine snow"
"415",45.18,0,54.82,"Growth","High-lat shelf","Future climate","C",30,4,"Autumn primary production -> Sea-ice algae"
"416",30.8,0,69.2,"Survival","High-lat shelf","Future climate","C",30,4,"Autumn primary production -> Sea-ice algae"
"417",46.72,0,53.28,"Growth","High-lat shelf","Future climate","C",30,5,"Glacial melt -> Nutrients"
"418",31.36,0,68.64,"Survival","High-lat shelf","Future climate","C",30,5,"Glacial melt -> Nutrients"
"419",47.88,0,52.12,"Growth","High-lat shelf","Future climate","C",30,6,"Ice terraces -* Predation risk"
"420",28.22,0,71.78,"Survival","High-lat shelf","Future climate","C",30,6,"Ice terraces -* Predation risk"
"421",47.84,0,52.16,"Growth","High-lat shelf","Future climate","C",31,0,"Certain"
"422",31.42,0,68.58,"Survival","High-lat shelf","Future climate","C",31,0,"Certain"
"423",51.24,0,48.76,"Growth","High-lat shelf","Future climate","C",31,1,"Small copepods -> POM"
"424",32.52,0,67.48,"Survival","High-lat shelf","Future climate","C",31,1,"Small copepods -> POM"
"425",46.48,0,53.52,"Growth","High-lat shelf","Future climate","C",31,2,"POM -* Small copepods"
"426",30.72,0,69.28,"Survival","High-lat shelf","Future climate","C",31,2,"POM -* Small copepods"
"427",49.14,0,50.86,"Growth","High-lat shelf","Future climate","C",31,3,"Autumn primary production -> Marine snow"
"428",32.84,0,67.16,"Survival","High-lat shelf","Future climate","C",31,3,"Autumn primary production -> Marine snow"
"429",45.44,0,54.56,"Growth","High-lat shelf","Future climate","C",31,4,"Autumn primary production -> Sea-ice algae"
"430",31.16,0,68.84,"Survival","High-lat shelf","Future climate","C",31,4,"Autumn primary production -> Sea-ice algae"
"431",45.78,0,54.22,"Growth","High-lat shelf","Future climate","C",31,5,"Ice terraces -* Predation risk"
"432",28.26,0,71.74,"Survival","High-lat shelf","Future climate","C",31,5,"Ice terraces -* Predation risk"
"433",48.96,0,51.04,"Growth","High-lat shelf","Future climate","C",31,6,"Glacial melt -> Nutrients"
"434",29.22,0,70.78,"Survival","High-lat shelf","Future climate","C",31,6,"Glacial melt -> Nutrients"
"435",47.24,0,52.76,"Growth","High-lat shelf","Future climate","C",32,0,"Certain"
"436",30.68,0,69.32,"Survival","High-lat shelf","Future climate","C",32,0,"Certain"
"437",47.7,0,52.3,"Growth","High-lat shelf","Future climate","C",32,1,"POM -* Small copepods"
"438",30.86,0,69.14,"Survival","High-lat shelf","Future climate","C",32,1,"POM -* Small copepods"
"439",48.58,0,51.42,"Growth","High-lat shelf","Future climate","C",32,2,"Small copepods -> POM"
"440",31.76,0,68.24,"Survival","High-lat shelf","Future climate","C",32,2,"Small copepods -> POM"
"441",48.42,0,51.58,"Growth","High-lat shelf","Future climate","C",32,3,"Autumn primary production -> Marine snow"
"442",32.18,0,67.82,"Survival","High-lat shelf","Future climate","C",32,3,"Autumn primary production -> Marine snow"
"443",44.58,0,55.42,"Growth","High-lat shelf","Future climate","C",32,4,"Autumn primary production -> Sea-ice algae"
